Line Item,Dec 2012,Dec 2013,%Chg,Dec 2014,%Chg,Dec 2015,%Chg,Mar 2016,%Chg
ASSETS:,Amount,Amount,,Amount,,Amount,,Amount,
Cash & Equivalents,11090182,7424649,33.1,15311530,106.2,17076405,11.5,15618551,8.5
TOTAL INVESTMENTS,97783473,200135347,104.7,194788442,2.7,197916189,1.6,213001269,7.6
Loans Held for Sale,0,0,N/A,113500,N/A,0,100.0,134055,N/A
Real Estate Loans,102979033,119222144,15.8,115520777,3.1,123745783,7.1,124078305,0.3
Unsecured Loans,14969460,25377817,69.5,24669123,2.8,24510618,0.6,22732330,7.3
Other Loans,32244937,39846137,23.6,37426679,6.1,38249512,2.2,39310093,2.8
