Line Item,Dec 2000,Dec 2001,%Chg,Dec 2002,%Chg,Dec 2003,%Chg,Mar 2004,%Chg,Dec 2005,%Chg,Mar 2006,%Chg,Dec 2007,Dec 2008,%Chg,Dec 2009,%Chg,Dec 2010,%Chg,Mar 2011,%Chg,Dec 2012,Dec 2013,%Chg,Dec 2014,%Chg,Dec 2015,%Chg,Mar 2016,%Chg,Dec 2017,%Chg,Dec 2018,%Chg,Dec 2019,%Chg,Mar 2020,%Chg
ASSETS:,Amount,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,Amount,,Amount,,Amount,,Amount,,Amount,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,
Cash & Equivalents,10850878,9086196,16.3,10290934,13.3,7508187,27.0,5422871,27.8,6468119,12.6,14096011,117.9,10509093,6590839,37.3,14770756,124.1,6869238,53.5,4072035,40.7,11090182,7424649,33.1,15311530,106.2,17076405,11.5,15618551,8.5,17629470,2.3,12588528,28.6,20200568,60.5,40831225,102.1
TOTAL INVESTMENTS,19370396,27399220,41.4,35386103,29.2,43909092,24.1,38357501,12.6,13866761,46.3,13598283,1.9,14329584,25399839,77.3,41608501,63.8,56742564,36.4,67555007,19.1,97783473,200135347,104.7,194788442,2.7,197916189,1.6,213001269,7.6,199608514,4.5,210146663,5.3,213935457,1.8,206790745,3.3
Loans Held for Sale,N/A,N/A,.,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,N/A,113500,N/A,0,100.0,134055,N/A,425300,N/A,0,100.0,382400,N/A,0,100.0
Real Estate Loans,41898905,56336322,34.5,67538761,19.9,78785880,16.7,85101018,8.0,111473252,12.1,110361438,1.0,119144600,131299028,10.2,130566815,0.6,122939853,5.8,119451431,2.8,102979033,119222144,15.8,115520777,3.1,123745783,7.1,124078305,0.3,125023056,1.3,125577248,0.4,128373262,2.2,128576142,0.2
Unsecured Loans,9581955,9897756,3.3,9981207,0.8,10149099,1.7,9866933,2.8,13134536,6.4,12023018,8.5,14701927,15323243,4.2,15361416,0.2,15501279,0.9,13969103,9.9,14969460,25377817,69.5,24669123,2.8,24510618,0.6,22732330,7.3,21767847,6.6,21222452,2.5,20659096,2.7,19551804,5.4
Other Loans,28034400,29293991,4.5,29303766,0.0,27325019,6.8,27270422,0.2,29502765,6.8,28534521,3.3,34314787,38765539,13.0,45662034,17.8,43540485,4.6,42632723,2.1,32244937,39846137,23.6,37426679,6.1,38249512,2.2,39310093,2.8,50535311,22.2,51370741,1.7,51782024,0.8,51206952,1.1
,79515260,95528069,20.1,106823734,11.8,116259998,8.8,122238373,5.1,154110553,10.6,150918977,2.1,168161314,185387810,10.2,191590265,3.3,181981617,5.0,176053257,3.3,,,,,,,,,,,,,,,,,
